user_id,region_id,rating
11010560051_29835,2380,3.0
11010560051_29835,31270,3.0
11010560051_29846,32400,3.0
11010560051_29846,32390,3.0
1101073123A_29465,31270,3.0
1101073123A_29465,31280,3.0
11020701301_120,31130,3.0
11020701301_120,3210,3.0
11020701301_146,2110,3.0
11020701301_146,2190,3.0
1102071057A_86031,31260,3.0
1102071057A_86031,31370,3.0
1103057037A_145699,32410,4.0
1103057037A_145699,32390,4.0
11030690481_175002,3210,4.0
11030690481_175002,32340,4.0
11030701021_206202,3630,4.0
11030701021_206202,3620,4.0
11030720271_263397,3260,4.0
11030720271_263397,32390,4.0
1103073097A_264249,3910,4.0
1103073097A_264249,3920,4.0
11030740861_317530,3260,4.0
11030740861_317530,32410,4.0
11040550151_29655,3910,4.0
11040550151_29655,3920,4.0
1104055124A_32031,2540,3.0
1104055124A_32031,2520,3.0
1104055124A_32061,21100,4.0
1104055124A_32061,2120,4.0
1104055124A_32061,2110,4.0
1104055124A_32061,2190,4.0
1104066015A_145860,3910,4.0
1104066015A_145860,3920,4.0
1104066015A_145869,3730,3.0
1104066015A_145869,3850,3.0
11040670611_260751,3910,3.0
11040670611_260751,3920,3.0
11040700291_206259,3440,3.0
11040700291_206259,34380,3.0
11050540571_273,2170,3.0
11050540571_273,2190,3.0
11050541751_32111,21140,3.0
11050541751_32111,2190,3.0
11050550941_58017,2140,3.0
11050550941_58017,2110,3.0
11050550941_58020,31100,3.0
11050550941_58020,3720,3.0
11050580271_146443,3910,3.0
11050580271_146443,3920,3.0
1105062002A_317887,21140,3.0
1105062002A_317887,2190,3.0
11050620481_289460,31130,2.0
11050620481_289460,3110,2.0
11050640461_520,2520,3.0
11050640461_520,31370,3.0
11050670241_86404,3910,3.0
11050670241_86404,3920,3.0
1106082159A_146609,31230,3.0
1106082159A_146609,3260,3.0
11060831101_143261,2450,4.0
11060831101_143261,31250,4.0
11060892071_146625,3220,4.0
11060892071_146625,3210,4.0
11070520461_203262,3230,3.0
11070520461_203262,32370,3.0
11070540041_232533,31210,4.0
11070540041_232533,32340,4.0
11070600191_289690,31130,3.0
11070600191_289690,3130,3.0
11070621211_58344,2630,4.0
11070621211_58344,2610,4.0
11070621211_58344,26310,4.0
11070690051_346601,3910,4.0
11070690051_346601,3920,4.0
1107069069A_114092,3330,3.0
1107069069A_114092,3320,3.0
1107070086A_175908,2120,4.0
1107070086A_175908,2140,4.0
1107070086A_175908,2190,4.0
11070710721_203345,3910,4.0
11070710721_203345,3920,4.0
11070721541_319464,3910,4.0
11070721541_319464,3920,4.0
11070721541_319492,2270,3.0
11070721541_319492,2220,3.0
11070721541_319492,2260,3.0
11070721541_319492,2210,3.0
11070721541_319499,21100,4.0
11070721541_319499,2140,4.0
11070721541_319499,2110,4.0
11070721541_319499,2190,4.0
1107073049A_203367,3260,3.0
1107073049A_203367,32410,3.0
1108058083A_232697,21110,3.0
1108058083A_232697,2190,3.0
11080620191_143543,21100,4.0
11080620191_143543,2110,4.0
11080631321_86656,31110,3.0
11080631321_86656,3120,3.0
1108066001A_821,31110,3.0
1108066001A_821,34370,3.0
1108066001A_822,2380,3.0
1108066001A_822,33380,3.0
1108066001A_830,2510,3.0
1108066001A_830,32310,3.0
1108066001A_831,2110,3.0
1108066001A_831,2410,3.0
1108066001A_831,3230,3.0
1108066001A_890,3210,3.0
1108066001A_890,32310,3.0
11080680021_146839,31160,3.0
11080680021_146839,3130,3.0
11080680021_146844,31120,3.0
11080680021_146844,31140,3.0
11080680021_146846,2320,3.0
11080680021_146846,31270,3.0
1108068022A_59049,2310,3.0
1108068022A_59049,31230,3.0
11080720441_175997,3620,3.0
11080720441_175997,36400,3.0
11080760641_204448,3230,3.0
11080760641_204448,3260,3.0
1108078029A_116999,2110,3.0
1108078029A_116999,3910,3.0
1108078029A_116999,3920,3.0
11080820801_289906,3910,3.0
11080820801_289906,3920,3.0
1108084031A_146923,31120,3.0
1108084031A_146923,3210,3.0
1108084238A_176021,3260,4.0
1108084238A_176021,32340,4.0
11090600231_231786,32330,4.0
11090600231_231786,3920,4.0
11090601431_147012,21100,4.0
11090601431_147012,2190,4.0
1109061049A_345775,3910,3.0
1109061049A_345775,3920,3.0
11090650011_345340,3910,3.0
11090650011_345340,3920,3.0
11090701251_142944,32410,3.0
11090701251_142944,3320,3.0
11090712001_143392,3910,4.0
11090712001_143392,3920,4.0
11090721031_173120,31130,3.0
11090721031_173120,3220,3.0
11090721031_173140,2110,3.0
11090721031_173140,3710,3.0
11090721031_173140,3610,3.0
1109073022A_318754,3730,3.0
1109073022A_318754,38390,3.0
11100510411_203793,3450,4.0
11100510411_203793,37430,4.0
11100510411_203809,3240,4.0
11100510411_203809,32390,4.0
11100530771_261653,3530,3.0
11100530771_261653,3510,3.0
11100530771_261653,36350,3.0
11100590861_1070,2630,3.0
11100590861_1070,31120,3.0
1110059157A_147154,2220,3.0
1110059157A_147154,2260,3.0
1110062041A_175110,3110,4.0
1110062041A_175110,31260,4.0
1110062041A_175123,2140,4.0
1110062041A_175123,2190,4.0
1110062131A_203822,2140,4.0
1110062131A_203822,2190,4.0
1110063107A_235837,3910,4.0
1110063107A_235837,3920,4.0
1110065034A_261760,3520,4.0
1110065034A_261760,3530,4.0
11110511391_147249,2430,4.0
11110511391_147249,3620,4.0
11110562301_175158,31130,4.0
11110562301_175158,3320,4.0
11110562301_175178,2190,4.0
11110562301_175178,31130,4.0
1111056250A_116045,23310,3.0
1111056250A_116045,32310,3.0
1111058090A_147306,33380,3.0
1111058090A_147306,35380,3.0
1111060034A_204225,2140,4.0
1111060034A_204225,2190,4.0
11110651141_204297,3260,4.0
11110651141_204297,32410,4.0
11110651141_345188,21140,4.0
11110651141_345188,2110,4.0
11110651141_345188,2190,4.0
11110651141_345188,21310,4.0
11110651141_345188,3510,4.0
11110660911_235919,3890,4.0
11110660911_235919,3660,4.0
11110691511_261902,3230,4.0
11110691511_261902,3250,4.0
1111077012A_174633,23320,4.0
1111077012A_174633,2550,4.0
1111077012A_174633,31230,4.0
1111077012A_174633,3910,4.0
1111077012A_174663,2350,4.0
1111077012A_174663,3130,4.0
1111077012A_174663,3480,4.0
1111077012A_260894,3260,4.0
1111077012A_260894,32350,4.0
1111077104A_205006,3910,4.0
1111077104A_205006,3920,4.0
1111078199A_319145,31150,3.0
1111078199A_319145,3190,3.0
11110791921_290261,2240,4.0
11110791921_290261,2530,4.0
11110791921_290261,2540,4.0
11120511761_1355,3480,4.0
11120511761_1355,3910,4.0
11120511761_1355,3920,4.0
11120511761_1358,31190,3.0
11120511761_1358,32310,3.0
11120511761_1362,31100,3.0
11120511761_1362,3210,3.0
11120511761_1363,2210,3.0
11120511761_1363,3260,3.0
11120511761_1369,31220,4.0
11120511761_1369,3210,4.0
1112051228A_318130,23320,3.0
1112051228A_318130,3190,3.0
1112058256A_1432,23310,3.0
1112058256A_1432,31250,3.0
1112058256A_1456,31270,3.0
1112058256A_1456,3480,3.0
1112071076A_87056,3230,4.0
1112071076A_87056,32340,4.0
11120730901_115639,2190,4.0
11120730901_115639,21310,4.0
11120740051_147595,3910,4.0
11120740051_147595,3920,4.0
11120741281_176162,3260,3.0
11120741281_176162,32390,3.0
11120741281_176170,23310,3.0
11120741281_176170,31200,3.0
11120742451_204643,3260,3.0
11120742451_204643,32400,3.0
11120742451_204653,2120,3.0
11120742451_204653,21310,3.0
1113064075A_204575,3260,3.0
1113064075A_204575,32410,3.0
1113064075A_204577,21110,3.0
1113064075A_204577,21140,3.0
1113064075A_204577,2190,3.0
1113064075A_204615,3910,3.0
1113064075A_204615,3920,3.0
11130680691_290640,2450,3.0
11130680691_290640,2440,3.0
11130682151_1533,3910,3.0
11130682151_1533,3920,3.0
11130682151_1546,2270,3.0
11130682151_1546,2230,3.0
11130682151_1556,3260,3.0
11130682151_1556,32410,3.0
11130682151_1556,3450,3.0
1113070153A_318957,3910,3.0
1113070153A_318957,3920,3.0
1113071099A_292045,3260,3.0
1113071099A_292045,32410,3.0
11130730741_115740,31370,3.0
11130730741_115740,3210,3.0
11130730741_115746,31130,3.0
11130730741_115746,31270,3.0
11130730741_115751,3910,3.0
11130730741_115751,3920,3.0
11130740761_143810,3910,3.0
11130740761_143810,3920,3.0
1113075109A_1589,3260,4.0
1113075109A_1589,32410,4.0
1113075109A_1592,31220,4.0
1113075109A_1592,3920,4.0
1113075109A_1600,2160,3.0
1113075109A_1600,2180,3.0
1113075109A_1600,2370,3.0
1113075109A_1623,3340,4.0
1113075109A_1623,3710,4.0
11130751221_176268,3260,3.0
11130751221_176268,32410,3.0
11130751221_176299,3260,3.0
11130751221_176299,32410,3.0
11130751221_176332,3890,3.0
11130751221_176332,3850,3.0
11130761621_234705,3910,3.0
11130761621_234705,3920,3.0
11130762881_262208,3910,3.0
11130762881_262208,3920,3.0
11130762881_262211,2160,3.0
11130762881_262211,21140,3.0
11130762881_262211,2110,3.0
11130762881_262211,2190,3.0
11130762881_262256,3260,3.0
11130762881_262256,32410,3.0
11130762881_262273,2190,3.0
11130762881_262273,21310,3.0
11140610711_292101,31100,3.0
11140610711_292101,31200,3.0
1114074073A_176407,31230,3.0
1114074073A_176407,3910,3.0
1114074073A_176407,3920,3.0
1114074073A_260862,31230,3.0
1114074073A_260862,31190,3.0
1114074073A_260870,3220,3.0
1114074073A_260870,32320,3.0
11150530011_30776,3890,3.0
11150530011_30776,3920,3.0
11150591191_176476,2440,3.0
11150591191_176476,36310,3.0
11150591191_176508,3910,3.0
11150591191_176508,3920,3.0
11150630961_235966,3910,3.0
11150630961_235966,3920,3.0
1115070043A_262528,31380,3.0
1115070043A_262528,32310,3.0
11160520161_1979,3110,2.0
11160520161_1979,31380,2.0
11160520161_1997,3230,3.0
